"","name","data","NC","props","valueType","aggregationType","model","command","path"
"12","simLPS_NC400_dm10_counts_Sum_limmaVoom","simLPS","NC400","dm10","counts","Sum","limmaVoom","apply_limma_voom(simLPS_NC400_dm10_counts_Sum)","dataOutput/modelResults/simLPS_NC400_dm10_counts_Sum_limmaVoom.rds"
"13","simLPS_NC400_dm10_counts_Sum_edgeR","simLPS","NC400","dm10","counts","Sum","edgeR","apply_edgeR(simLPS_NC400_dm10_counts_Sum)","dataOutput/modelResults/simLPS_NC400_dm10_counts_Sum_edgeR.rds"
"14","simLPS_NC400_dm10_counts_Sum_DESeq2","simLPS","NC400","dm10","counts","Sum","DESeq2","apply_DESeq2(simLPS_NC400_dm10_counts_Sum)","dataOutput/modelResults/simLPS_NC400_dm10_counts_Sum_DESeq2.rds"
"15","simLPS_NC400_dm10_vstresiduals_Mean_limmaTrend","simLPS","NC400","dm10","vstresiduals","Mean","limmaTrend","apply_limma_trend(simLPS_NC400_dm10_vstresiduals_Mean)","dataOutput/modelResults/simLPS_NC400_dm10_vstresiduals_Mean_limmaTrend.rds"
"16","simLPS_NC400_dm10_cpm_Sum_edgeR","simLPS","NC400","dm10","cpm","Sum","edgeR","apply_edgeR(simLPS_NC400_dm10_cpm_Sum)","dataOutput/modelResults/simLPS_NC400_dm10_cpm_Sum_edgeR.rds"
"17","simLPS_NC400_dm10_logcounts_None_scDD","simLPS","NC400","dm10","logcounts","None","scDD","apply_scdd(simLPS_NC400_dm10_logcounts_None)","dataOutput/modelResults/simLPS_NC400_dm10_logcounts_None_scDD.rds"
"18","simLPS_NC400_dm10_logcounts_Mean_limmaTrend","simLPS","NC400","dm10","logcounts","Mean","limmaTrend","apply_limma_trend(simLPS_NC400_dm10_logcounts_Mean)","dataOutput/modelResults/simLPS_NC400_dm10_logcounts_Mean_limmaTrend.rds"
"19","simLPS_NC400_de10_logcounts_None_scDD","simLPS","NC400","de10","logcounts","None","scDD","apply_scdd(simLPS_NC400_de10_logcounts_None)","dataOutput/modelResults/simLPS_NC400_de10_logcounts_None_scDD.rds"
"20","simLPS_NC400_de10_counts_None_MM_dream2","simLPS","NC400","de10","counts","None","MM_dream2","apply_MM_dream2(simLPS_NC400_de10_counts_None)","dataOutput/modelResults/simLPS_NC400_de10_counts_None_MM_dream2.rds"
"21","simLPS_NC400_de10_counts_None_MM_vst","simLPS","NC400","de10","counts","None","MM_vst","apply_MM_vst(simLPS_NC400_de10_counts_None)","dataOutput/modelResults/simLPS_NC400_de10_counts_None_MM_vst.rds"
"22","simLPS_NC400_de10_counts_Sum_edgeR","simLPS","NC400","de10","counts","Sum","edgeR","apply_edgeR(simLPS_NC400_de10_counts_Sum)","dataOutput/modelResults/simLPS_NC400_de10_counts_Sum_edgeR.rds"
"23","simLPS_NC400_de10_counts_Sum_DESeq2","simLPS","NC400","de10","counts","Sum","DESeq2","apply_DESeq2(simLPS_NC400_de10_counts_Sum)","dataOutput/modelResults/simLPS_NC400_de10_counts_Sum_DESeq2.rds"
"24","simLPS_NC400_de10_counts_Sum_limmaVoom","simLPS","NC400","de10","counts","Sum","limmaVoom","apply_limma_voom(simLPS_NC400_de10_counts_Sum)","dataOutput/modelResults/simLPS_NC400_de10_counts_Sum_limmaVoom.rds"
"25","simLPS_NC400_de10_cpm_Sum_edgeR","simLPS","NC400","de10","cpm","Sum","edgeR","apply_edgeR(simLPS_NC400_de10_cpm_Sum)","dataOutput/modelResults/simLPS_NC400_de10_cpm_Sum_edgeR.rds"
"26","simLPS_NC400_de10_logcounts_Mean_limmaTrend","simLPS","NC400","de10","logcounts","Mean","limmaTrend","apply_limma_trend(simLPS_NC400_de10_logcounts_Mean)","dataOutput/modelResults/simLPS_NC400_de10_logcounts_Mean_limmaTrend.rds"
"27","simLPS_NC400_de10_vstresiduals_Mean_limmaTrend","simLPS","NC400","de10","vstresiduals","Mean","limmaTrend","apply_limma_trend(simLPS_NC400_de10_vstresiduals_Mean)","dataOutput/modelResults/simLPS_NC400_de10_vstresiduals_Mean_limmaTrend.rds"
"28","simLPS_NC20_de10_vstresiduals_Mean_limmaTrend","simLPS","NC20","de10","vstresiduals","Mean","limmaTrend","apply_limma_trend(simLPS_NC20_de10_vstresiduals_Mean)","dataOutput/modelResults/simLPS_NC20_de10_vstresiduals_Mean_limmaTrend.rds"
"29","simLPS_NC20_de10_counts_Sum_limmaVoom","simLPS","NC20","de10","counts","Sum","limmaVoom","apply_limma_voom(simLPS_NC20_de10_counts_Sum)","dataOutput/modelResults/simLPS_NC20_de10_counts_Sum_limmaVoom.rds"
"30","simLPS_NC20_de10_counts_Sum_edgeR","simLPS","NC20","de10","counts","Sum","edgeR","apply_edgeR(simLPS_NC20_de10_counts_Sum)","dataOutput/modelResults/simLPS_NC20_de10_counts_Sum_edgeR.rds"
"31","simLPS_NC20_de10_counts_Sum_DESeq2","simLPS","NC20","de10","counts","Sum","DESeq2","apply_DESeq2(simLPS_NC20_de10_counts_Sum)","dataOutput/modelResults/simLPS_NC20_de10_counts_Sum_DESeq2.rds"
"32","simLPS_NC20_de10_logcounts_None_scDD","simLPS","NC20","de10","logcounts","None","scDD","apply_scdd(simLPS_NC20_de10_logcounts_None)","dataOutput/modelResults/simLPS_NC20_de10_logcounts_None_scDD.rds"
"33","simLPS_NC20_de10_logcounts_Mean_limmaTrend","simLPS","NC20","de10","logcounts","Mean","limmaTrend","apply_limma_trend(simLPS_NC20_de10_logcounts_Mean)","dataOutput/modelResults/simLPS_NC20_de10_logcounts_Mean_limmaTrend.rds"
"34","simLPS_NC20_de10_cpm_Sum_edgeR","simLPS","NC20","de10","cpm","Sum","edgeR","apply_edgeR(simLPS_NC20_de10_cpm_Sum)","dataOutput/modelResults/simLPS_NC20_de10_cpm_Sum_edgeR.rds"
"35","simLPS_NC20_de10_counts_None_MM_vst","simLPS","NC20","de10","counts","None","MM_vst","apply_MM_vst(simLPS_NC20_de10_counts_None)","dataOutput/modelResults/simLPS_NC20_de10_counts_None_MM_vst.rds"
"36","simLPS_NC20_de10_counts_None_MM_dream2","simLPS","NC20","de10","counts","None","MM_dream2","apply_MM_dream2(simLPS_NC20_de10_counts_None)","dataOutput/modelResults/simLPS_NC20_de10_counts_None_MM_dream2.rds"
"37","simLPS_NC400_db10_counts_Sum_DESeq2","simLPS","NC400","db10","counts","Sum","DESeq2","apply_DESeq2(simLPS_NC400_db10_counts_Sum)","dataOutput/modelResults/simLPS_NC400_db10_counts_Sum_DESeq2.rds"
"38","simLPS_NC400_db10_counts_Sum_edgeR","simLPS","NC400","db10","counts","Sum","edgeR","apply_edgeR(simLPS_NC400_db10_counts_Sum)","dataOutput/modelResults/simLPS_NC400_db10_counts_Sum_edgeR.rds"
"39","simLPS_NC400_db10_counts_Sum_limmaVoom","simLPS","NC400","db10","counts","Sum","limmaVoom","apply_limma_voom(simLPS_NC400_db10_counts_Sum)","dataOutput/modelResults/simLPS_NC400_db10_counts_Sum_limmaVoom.rds"
"40","simLPS_NC400_db10_vstresiduals_Mean_limmaTrend","simLPS","NC400","db10","vstresiduals","Mean","limmaTrend","apply_limma_trend(simLPS_NC400_db10_vstresiduals_Mean)","dataOutput/modelResults/simLPS_NC400_db10_vstresiduals_Mean_limmaTrend.rds"
"41","simLPS_NC400_db10_cpm_Sum_edgeR","simLPS","NC400","db10","cpm","Sum","edgeR","apply_edgeR(simLPS_NC400_db10_cpm_Sum)","dataOutput/modelResults/simLPS_NC400_db10_cpm_Sum_edgeR.rds"
"42","simLPS_NC400_db10_logcounts_Mean_limmaTrend","simLPS","NC400","db10","logcounts","Mean","limmaTrend","apply_limma_trend(simLPS_NC400_db10_logcounts_Mean)","dataOutput/modelResults/simLPS_NC400_db10_logcounts_Mean_limmaTrend.rds"
"43","simLPS_NC400_db10_logcounts_None_scDD","simLPS","NC400","db10","logcounts","None","scDD","apply_scdd(simLPS_NC400_db10_logcounts_None)","dataOutput/modelResults/simLPS_NC400_db10_logcounts_None_scDD.rds"
"44","simLPS_NC400_db10_counts_None_MM_vst","simLPS","NC400","db10","counts","None","MM_vst","apply_MM_vst(simLPS_NC400_db10_counts_None)","dataOutput/modelResults/simLPS_NC400_db10_counts_None_MM_vst.rds"
"45","simLPS_NC400_db10_counts_None_MM_dream2","simLPS","NC400","db10","counts","None","MM_dream2","apply_MM_dream2(simLPS_NC400_db10_counts_None)","dataOutput/modelResults/simLPS_NC400_db10_counts_None_MM_dream2.rds"
"46","simLPS_NC100_de10_counts_None_MM_dream2","simLPS","NC100","de10","counts","None","MM_dream2","apply_MM_dream2(simLPS_NC100_de10_counts_None)","dataOutput/modelResults/simLPS_NC100_de10_counts_None_MM_dream2.rds"
"47","simLPS_NC100_de10_counts_None_MM_vst","simLPS","NC100","de10","counts","None","MM_vst","apply_MM_vst(simLPS_NC100_de10_counts_None)","dataOutput/modelResults/simLPS_NC100_de10_counts_None_MM_vst.rds"
"48","simLPS_NC100_de10_counts_Sum_limmaVoom","simLPS","NC100","de10","counts","Sum","limmaVoom","apply_limma_voom(simLPS_NC100_de10_counts_Sum)","dataOutput/modelResults/simLPS_NC100_de10_counts_Sum_limmaVoom.rds"
"49","simLPS_NC100_de10_counts_Sum_DESeq2","simLPS","NC100","de10","counts","Sum","DESeq2","apply_DESeq2(simLPS_NC100_de10_counts_Sum)","dataOutput/modelResults/simLPS_NC100_de10_counts_Sum_DESeq2.rds"
"50","simLPS_NC100_de10_counts_Sum_edgeR","simLPS","NC100","de10","counts","Sum","edgeR","apply_edgeR(simLPS_NC100_de10_counts_Sum)","dataOutput/modelResults/simLPS_NC100_de10_counts_Sum_edgeR.rds"
"51","simLPS_NC100_de10_logcounts_Mean_limmaTrend","simLPS","NC100","de10","logcounts","Mean","limmaTrend","apply_limma_trend(simLPS_NC100_de10_logcounts_Mean)","dataOutput/modelResults/simLPS_NC100_de10_logcounts_Mean_limmaTrend.rds"
"52","simLPS_NC100_de10_cpm_Sum_edgeR","simLPS","NC100","de10","cpm","Sum","edgeR","apply_edgeR(simLPS_NC100_de10_cpm_Sum)","dataOutput/modelResults/simLPS_NC100_de10_cpm_Sum_edgeR.rds"
"53","simLPS_NC100_de10_logcounts_None_scDD","simLPS","NC100","de10","logcounts","None","scDD","apply_scdd(simLPS_NC100_de10_logcounts_None)","dataOutput/modelResults/simLPS_NC100_de10_logcounts_None_scDD.rds"
"54","simLPS_NC100_de10_vstresiduals_Mean_limmaTrend","simLPS","NC100","de10","vstresiduals","Mean","limmaTrend","apply_limma_trend(simLPS_NC100_de10_vstresiduals_Mean)","dataOutput/modelResults/simLPS_NC100_de10_vstresiduals_Mean_limmaTrend.rds"
"55","simKang_NC400_dm10_vstresiduals_Mean_limmaTrend","simKang","NC400","dm10","vstresiduals","Mean","limmaTrend","apply_limma_trend(simKang_NC400_dm10_vstresiduals_Mean)","dataOutput/modelResults/simKang_NC400_dm10_vstresiduals_Mean_limmaTrend.rds"
"56","simKang_NC400_dm10_counts_Sum_DESeq2","simKang","NC400","dm10","counts","Sum","DESeq2","apply_DESeq2(simKang_NC400_dm10_counts_Sum)","dataOutput/modelResults/simKang_NC400_dm10_counts_Sum_DESeq2.rds"
"57","simKang_NC400_dm10_counts_Sum_limmaVoom","simKang","NC400","dm10","counts","Sum","limmaVoom","apply_limma_voom(simKang_NC400_dm10_counts_Sum)","dataOutput/modelResults/simKang_NC400_dm10_counts_Sum_limmaVoom.rds"
"58","simKang_NC400_dm10_counts_Sum_edgeR","simKang","NC400","dm10","counts","Sum","edgeR","apply_edgeR(simKang_NC400_dm10_counts_Sum)","dataOutput/modelResults/simKang_NC400_dm10_counts_Sum_edgeR.rds"
"59","simKang_NC400_dm10_counts_None_MM_dream2","simKang","NC400","dm10","counts","None","MM_dream2","apply_MM_dream2(simKang_NC400_dm10_counts_None)","dataOutput/modelResults/simKang_NC400_dm10_counts_None_MM_dream2.rds"
"60","simKang_NC400_dm10_counts_None_MM_vst","simKang","NC400","dm10","counts","None","MM_vst","apply_MM_vst(simKang_NC400_dm10_counts_None)","dataOutput/modelResults/simKang_NC400_dm10_counts_None_MM_vst.rds"
"61","simKang_NC400_dm10_logcounts_Mean_limmaTrend","simKang","NC400","dm10","logcounts","Mean","limmaTrend","apply_limma_trend(simKang_NC400_dm10_logcounts_Mean)","dataOutput/modelResults/simKang_NC400_dm10_logcounts_Mean_limmaTrend.rds"
"62","simKang_NC400_dm10_cpm_Sum_edgeR","simKang","NC400","dm10","cpm","Sum","edgeR","apply_edgeR(simKang_NC400_dm10_cpm_Sum)","dataOutput/modelResults/simKang_NC400_dm10_cpm_Sum_edgeR.rds"
"63","simKang_NC400_dm10_logcounts_None_scDD","simKang","NC400","dm10","logcounts","None","scDD","apply_scdd(simKang_NC400_dm10_logcounts_None)","dataOutput/modelResults/simKang_NC400_dm10_logcounts_None_scDD.rds"
"64","simKang_NC100_de10_logcounts_Mean_limmaTrend","simKang","NC100","de10","logcounts","Mean","limmaTrend","apply_limma_trend(simKang_NC100_de10_logcounts_Mean)","dataOutput/modelResults/simKang_NC100_de10_logcounts_Mean_limmaTrend.rds"
"65","simKang_NC100_de10_cpm_Sum_edgeR","simKang","NC100","de10","cpm","Sum","edgeR","apply_edgeR(simKang_NC100_de10_cpm_Sum)","dataOutput/modelResults/simKang_NC100_de10_cpm_Sum_edgeR.rds"
"66","simKang_NC100_de10_counts_None_MM_dream2","simKang","NC100","de10","counts","None","MM_dream2","apply_MM_dream2(simKang_NC100_de10_counts_None)","dataOutput/modelResults/simKang_NC100_de10_counts_None_MM_dream2.rds"
"67","simKang_NC100_de10_counts_None_MM_vst","simKang","NC100","de10","counts","None","MM_vst","apply_MM_vst(simKang_NC100_de10_counts_None)","dataOutput/modelResults/simKang_NC100_de10_counts_None_MM_vst.rds"
"68","simKang_NC100_de10_logcounts_None_scDD","simKang","NC100","de10","logcounts","None","scDD","apply_scdd(simKang_NC100_de10_logcounts_None)","dataOutput/modelResults/simKang_NC100_de10_logcounts_None_scDD.rds"
"69","simKang_NC100_de10_counts_Sum_edgeR","simKang","NC100","de10","counts","Sum","edgeR","apply_edgeR(simKang_NC100_de10_counts_Sum)","dataOutput/modelResults/simKang_NC100_de10_counts_Sum_edgeR.rds"
"70","simKang_NC100_de10_counts_Sum_limmaVoom","simKang","NC100","de10","counts","Sum","limmaVoom","apply_limma_voom(simKang_NC100_de10_counts_Sum)","dataOutput/modelResults/simKang_NC100_de10_counts_Sum_limmaVoom.rds"
"71","simKang_NC100_de10_counts_Sum_DESeq2","simKang","NC100","de10","counts","Sum","DESeq2","apply_DESeq2(simKang_NC100_de10_counts_Sum)","dataOutput/modelResults/simKang_NC100_de10_counts_Sum_DESeq2.rds"
"72","simKang_NC100_de10_vstresiduals_Mean_limmaTrend","simKang","NC100","de10","vstresiduals","Mean","limmaTrend","apply_limma_trend(simKang_NC100_de10_vstresiduals_Mean)","dataOutput/modelResults/simKang_NC100_de10_vstresiduals_Mean_limmaTrend.rds"
"73","simKang_NC400_de10_counts_Sum_edgeR","simKang","NC400","de10","counts","Sum","edgeR","apply_edgeR(simKang_NC400_de10_counts_Sum)","dataOutput/modelResults/simKang_NC400_de10_counts_Sum_edgeR.rds"
"74","simKang_NC400_de10_counts_Sum_limmaVoom","simKang","NC400","de10","counts","Sum","limmaVoom","apply_limma_voom(simKang_NC400_de10_counts_Sum)","dataOutput/modelResults/simKang_NC400_de10_counts_Sum_limmaVoom.rds"
"75","simKang_NC400_de10_counts_Sum_DESeq2","simKang","NC400","de10","counts","Sum","DESeq2","apply_DESeq2(simKang_NC400_de10_counts_Sum)","dataOutput/modelResults/simKang_NC400_de10_counts_Sum_DESeq2.rds"
"76","simKang_NC400_de10_vstresiduals_Mean_limmaTrend","simKang","NC400","de10","vstresiduals","Mean","limmaTrend","apply_limma_trend(simKang_NC400_de10_vstresiduals_Mean)","dataOutput/modelResults/simKang_NC400_de10_vstresiduals_Mean_limmaTrend.rds"
"77","simKang_NC400_de10_cpm_Sum_edgeR","simKang","NC400","de10","cpm","Sum","edgeR","apply_edgeR(simKang_NC400_de10_cpm_Sum)","dataOutput/modelResults/simKang_NC400_de10_cpm_Sum_edgeR.rds"
"78","simKang_NC400_de10_logcounts_None_scDD","simKang","NC400","de10","logcounts","None","scDD","apply_scdd(simKang_NC400_de10_logcounts_None)","dataOutput/modelResults/simKang_NC400_de10_logcounts_None_scDD.rds"
"79","simKang_NC400_de10_logcounts_Mean_limmaTrend","simKang","NC400","de10","logcounts","Mean","limmaTrend","apply_limma_trend(simKang_NC400_de10_logcounts_Mean)","dataOutput/modelResults/simKang_NC400_de10_logcounts_Mean_limmaTrend.rds"
"80","simKang_NC400_de10_counts_None_MM_vst","simKang","NC400","de10","counts","None","MM_vst","apply_MM_vst(simKang_NC400_de10_counts_None)","dataOutput/modelResults/simKang_NC400_de10_counts_None_MM_vst.rds"
"81","simKang_NC400_de10_counts_None_MM_dream2","simKang","NC400","de10","counts","None","MM_dream2","apply_MM_dream2(simKang_NC400_de10_counts_None)","dataOutput/modelResults/simKang_NC400_de10_counts_None_MM_dream2.rds"
"82","simKang_NC400_dp10_counts_Sum_DESeq2","simKang","NC400","dp10","counts","Sum","DESeq2","apply_DESeq2(simKang_NC400_dp10_counts_Sum)","dataOutput/modelResults/simKang_NC400_dp10_counts_Sum_DESeq2.rds"
"83","simKang_NC400_dp10_counts_Sum_limmaVoom","simKang","NC400","dp10","counts","Sum","limmaVoom","apply_limma_voom(simKang_NC400_dp10_counts_Sum)","dataOutput/modelResults/simKang_NC400_dp10_counts_Sum_limmaVoom.rds"
"84","simKang_NC400_dp10_counts_Sum_edgeR","simKang","NC400","dp10","counts","Sum","edgeR","apply_edgeR(simKang_NC400_dp10_counts_Sum)","dataOutput/modelResults/simKang_NC400_dp10_counts_Sum_edgeR.rds"
"85","simKang_NC400_dp10_logcounts_None_scDD","simKang","NC400","dp10","logcounts","None","scDD","apply_scdd(simKang_NC400_dp10_logcounts_None)","dataOutput/modelResults/simKang_NC400_dp10_logcounts_None_scDD.rds"
"86","simKang_NC400_dp10_logcounts_Mean_limmaTrend","simKang","NC400","dp10","logcounts","Mean","limmaTrend","apply_limma_trend(simKang_NC400_dp10_logcounts_Mean)","dataOutput/modelResults/simKang_NC400_dp10_logcounts_Mean_limmaTrend.rds"
"87","simKang_NC400_dp10_vstresiduals_Mean_limmaTrend","simKang","NC400","dp10","vstresiduals","Mean","limmaTrend","apply_limma_trend(simKang_NC400_dp10_vstresiduals_Mean)","dataOutput/modelResults/simKang_NC400_dp10_vstresiduals_Mean_limmaTrend.rds"
"88","simKang_NC400_dp10_cpm_Sum_edgeR","simKang","NC400","dp10","cpm","Sum","edgeR","apply_edgeR(simKang_NC400_dp10_cpm_Sum)","dataOutput/modelResults/simKang_NC400_dp10_cpm_Sum_edgeR.rds"
"89","simKang_NC400_dp10_counts_None_MM_dream2","simKang","NC400","dp10","counts","None","MM_dream2","apply_MM_dream2(simKang_NC400_dp10_counts_None)","dataOutput/modelResults/simKang_NC400_dp10_counts_None_MM_dream2.rds"
"90","simKang_NC400_dp10_counts_None_MM_vst","simKang","NC400","dp10","counts","None","MM_vst","apply_MM_vst(simKang_NC400_dp10_counts_None)","dataOutput/modelResults/simKang_NC400_dp10_counts_None_MM_vst.rds"
"91","simKang_NC400_db10_logcounts_Mean_limmaTrend","simKang","NC400","db10","logcounts","Mean","limmaTrend","apply_limma_trend(simKang_NC400_db10_logcounts_Mean)","dataOutput/modelResults/simKang_NC400_db10_logcounts_Mean_limmaTrend.rds"
"92","simKang_NC400_db10_counts_None_MM_vst","simKang","NC400","db10","counts","None","MM_vst","apply_MM_vst(simKang_NC400_db10_counts_None)","dataOutput/modelResults/simKang_NC400_db10_counts_None_MM_vst.rds"
"93","simKang_NC400_db10_counts_None_MM_dream2","simKang","NC400","db10","counts","None","MM_dream2","apply_MM_dream2(simKang_NC400_db10_counts_None)","dataOutput/modelResults/simKang_NC400_db10_counts_None_MM_dream2.rds"
"94","simKang_NC400_db10_counts_Sum_edgeR","simKang","NC400","db10","counts","Sum","edgeR","apply_edgeR(simKang_NC400_db10_counts_Sum)","dataOutput/modelResults/simKang_NC400_db10_counts_Sum_edgeR.rds"
"95","simKang_NC400_db10_counts_Sum_limmaVoom","simKang","NC400","db10","counts","Sum","limmaVoom","apply_limma_voom(simKang_NC400_db10_counts_Sum)","dataOutput/modelResults/simKang_NC400_db10_counts_Sum_limmaVoom.rds"
"96","simKang_NC400_db10_counts_Sum_DESeq2","simKang","NC400","db10","counts","Sum","DESeq2","apply_DESeq2(simKang_NC400_db10_counts_Sum)","dataOutput/modelResults/simKang_NC400_db10_counts_Sum_DESeq2.rds"
"97","simKang_NC400_db10_vstresiduals_Mean_limmaTrend","simKang","NC400","db10","vstresiduals","Mean","limmaTrend","apply_limma_trend(simKang_NC400_db10_vstresiduals_Mean)","dataOutput/modelResults/simKang_NC400_db10_vstresiduals_Mean_limmaTrend.rds"
"98","simKang_NC400_db10_logcounts_None_scDD","simKang","NC400","db10","logcounts","None","scDD","apply_scdd(simKang_NC400_db10_logcounts_None)","dataOutput/modelResults/simKang_NC400_db10_logcounts_None_scDD.rds"
"99","simKang_NC400_db10_cpm_Sum_edgeR","simKang","NC400","db10","cpm","Sum","edgeR","apply_edgeR(simKang_NC400_db10_cpm_Sum)","dataOutput/modelResults/simKang_NC400_db10_cpm_Sum_edgeR.rds"
"100","simKang_NC20_de10_counts_Sum_limmaVoom","simKang","NC20","de10","counts","Sum","limmaVoom","apply_limma_voom(simKang_NC20_de10_counts_Sum)","dataOutput/modelResults/simKang_NC20_de10_counts_Sum_limmaVoom.rds"
"101","simKang_NC20_de10_counts_Sum_edgeR","simKang","NC20","de10","counts","Sum","edgeR","apply_edgeR(simKang_NC20_de10_counts_Sum)","dataOutput/modelResults/simKang_NC20_de10_counts_Sum_edgeR.rds"
"102","simKang_NC20_de10_counts_Sum_DESeq2","simKang","NC20","de10","counts","Sum","DESeq2","apply_DESeq2(simKang_NC20_de10_counts_Sum)","dataOutput/modelResults/simKang_NC20_de10_counts_Sum_DESeq2.rds"
"103","simKang_NC20_de10_logcounts_None_scDD","simKang","NC20","de10","logcounts","None","scDD","apply_scdd(simKang_NC20_de10_logcounts_None)","dataOutput/modelResults/simKang_NC20_de10_logcounts_None_scDD.rds"
"104","simKang_NC20_de10_counts_None_MM_vst","simKang","NC20","de10","counts","None","MM_vst","apply_MM_vst(simKang_NC20_de10_counts_None)","dataOutput/modelResults/simKang_NC20_de10_counts_None_MM_vst.rds"
"105","simKang_NC20_de10_counts_None_MM_dream2","simKang","NC20","de10","counts","None","MM_dream2","apply_MM_dream2(simKang_NC20_de10_counts_None)","dataOutput/modelResults/simKang_NC20_de10_counts_None_MM_dream2.rds"
"106","simKang_NC20_de10_cpm_Sum_edgeR","simKang","NC20","de10","cpm","Sum","edgeR","apply_edgeR(simKang_NC20_de10_cpm_Sum)","dataOutput/modelResults/simKang_NC20_de10_cpm_Sum_edgeR.rds"
"107","simKang_NC20_de10_logcounts_Mean_limmaTrend","simKang","NC20","de10","logcounts","Mean","limmaTrend","apply_limma_trend(simKang_NC20_de10_logcounts_Mean)","dataOutput/modelResults/simKang_NC20_de10_logcounts_Mean_limmaTrend.rds"
"108","simKang_NC20_de10_vstresiduals_Mean_limmaTrend","simKang","NC20","de10","vstresiduals","Mean","limmaTrend","apply_limma_trend(simKang_NC20_de10_vstresiduals_Mean)","dataOutput/modelResults/simKang_NC20_de10_vstresiduals_Mean_limmaTrend.rds"
